Date,Day,From,To,Mode,Departure,Arrival,Duration,Distance (miles),To-do,Latitude,Longitude,,,Modes,,Date,Day,Location,,,LV,06:15,16:34,8.5°C,19.3°C,13.5°C
12/11/2025,Wednesday,Poole,Heathrow,Car,10:45,12:55,02:10,95.7,,51.47002,-0.454295,,,Plane,,12/11/2025,Wednesday,UK ? LV,,,SF,06:50,16:57,9.0°C,17.1°C,12.4°C
12/11/2025,Wednesday,Heathrow,Harry Reid Airport,Plane,16:05,18:50,10:45,5229,,36.083134,-115.148315,,,Car,,13/11/2025,Thursday,LV,,,NY,06:46,16:35,4.4°C,11.9°C,7.7°C
12/11/2025,Wednesday,Harry Reid Airport,Park MGM,Uber,19:50,20:00,00:10,2.9,,36.1042656,-115.1743894,,,Foot,,14/11/2025,Friday,LV,,,,,,,,
12/11/2025,Wednesday,Park MGM,Neon Museum,Uber,,21:00,,7,Old Neon Signs (last admission 9pm),36.177007,-115.135372,,,Tram\Bus,,15/11/2025,Saturday,LV ? SF,,,,,,,,
12/11/2025,Wednesday,Neon Museum,Fremont Street,Uber,,,,1,5pm - 9pm,36.170719,-115.143929,,,Monorail,,16/11/2025,Sunday,SF,,,,,,,,
12/11/2025,Wednesday,Fremont Street,Mob Museum Speakeasy,Foot,,,,0.3,https://youtu.be/rhifA3rfQLU,36.1728312,-115.1412102,,,Uber,,17/11/2025,Monday,SF,,,,,,,,
12/11/2025,Wednesday,Mob Museum Speakeasy,Continer Park,Foot,,,,0.6,11am - 11pm,36.1708,-115.1393,,,Subway,,18/11/2025,Tuesday,LV ? SF,,,,,,,,
12/11/2025,Wednesday,Container Park,Park MGM,Uber,,,,5.4,11:30am - 11pm,36.1042656,-115.1743894,,,Train,,19/11/2025,Wednesday,NY,,,,,,,,
13/11/2025,Thursday,Park MGM,Duck Donuts,Foot,07:30,08:00,00:25,1.1,Breakfast Donuts,36.1042656,-115.1743894,,,Waymo,,20/11/2025,Thursday,NY,,,,,,,,
13/11/2025,Thursday,Duck Donuts,The Venician,Foot,,09:30,,0.7,Gondoliers singing,36.1211636,-115.1697651,,,BART,,21/11/2025,Friday,NY,,,,,,,,
13/11/2025,Thursday,The Venician,,,,,,,,36.1211636,-115.1697651,,,GoCar,,22/11/2025,Saturday,NY ? UK,,,,,,,,
13/11/2025,Thursday,The Venician,,,,,,,9:45am & 4:20pm,36.1211636,-115.1697651,,,Yellow Taxi,,23/11/2025,Sunday,UK ,,,,,,,,
13/11/2025,Thursday,The Venetian,Casino Royale,Foot,,,,0.2,Cheap food,36.117,-115.1695,,,Ferry,,,,,,,,,,,,
13/11/2025,Thursday,Casino Royale,Linq Boulevard ,Foot,,,,0.2,Shops & food,36.1181941,-115.1709605,,,Bike,,,,,,,,,,,,
13/11/2025,Thursday,Linq Boulevard ,The Sphere,Foot,,,,0.9,View from Sands Ave,36.12111,-115.16194,,,,,,,,,,,,,,,
13/11/2025,Thursday,The Sphere,Caesar's Palace,Foot,,,,1,Forum shops,36.117453,-115.176688,,,,,,,,,,,,,,,
13/11/2025,Thursday,Caesar's Palace,Bellagio,Foot,,,,0.4,Fountains and Gardens,36.112625,-115.176704,,,,,,,,,,,,,,,
13/11/2025,Thursday,Bellagio,Park MGM,Tram\Bus,20:30,,,1,,36.1042656,-115.1743894,,,,,,,,,,,,,,,
13/11/2025,Thursday,Park MGM,Tilted Kilt,Foot,,,,1.5,Dinner,36.1185393,?115.1690965,,,,,,,,,,,,,,,
13/11/2025,Thursday,Tilted Kilt,Park MGM,Foot,,,,1.5,11am - 1am,36.1042656,-115.1743894,,,,,,,,,,,,,,,
14/11/2025,Friday,Park MGM,IHOP,Uber,,,,4.3,Breakfast,36.10056,?115.13130,,,,,,,,,,,,,,,
14/11/2025,Friday,IHOP,Walmart,Foot,,,,0.4,24hrs,36.09805753,?115.1083896,,,,,,,,,,,,,,,
14/11/2025,Friday,Walmart,Park MGM,Uber,,,,4.2,6am - 11pm,36.1042656,-115.1743894,,,,,,,,,,,,,,,
14/11/2025,Friday,Park MGM,Excalibur,Foot,,,,0.5,,36.0927,-115.172,,,,,,,,,,,,,,,
14/11/2025,Friday,Excalibur,Luxor,Foot,,,,0.2,,36.09551,-115.176067,,,,,,,,,,,,,,,
14/11/2025,Friday,Luxor,MGM Grand,Foot,,,,0.6,,36.10239,-115.16776,,,,,,,,,,,,,,,
14/11/2025,Friday,MGM Grand,Planet Hollywood,Foot,,,,0.6,Lunch,36.10931,?115.172668,,,,,,,,,,,,,,,
14/11/2025,Friday,Planet Hollywood,Paris,Foot,,,,0.2,,36.112541,?115.170670,,,,,,,,,,,,,,,
14/11/2025,Friday,Paris,Park MGM,Foot,,,,1,,36.1042656,-115.1743894,,,,,,,,,,,,,,,
14/11/2025,Friday,Park MGM,Mandalay Bay,Foot,,,,1,Speakeasy Drinks,36.090395,?115.174998,,,,,,,,,,,,,,,
15/11/2025,Saturday,Park MGM,Harry Reid Airport,Uber,10:00,10:10,00:10,2.5,,36.083134,-115.148315,,,,,,,,,,,,,,,
15/11/2025,Saturday,Harry Reid Airport,San Francisco Airport,Plane,12:12,14:05,01:53,555,,37.619,?122.375000,,,,,,,,,,,,,,,
