,,,,,,,,,,,,,,By Locations,,,,,,Sunrise,Sunset,Low,High ,Avg
Date,Day,From,To,Mode,Departure,Arrival,Duration,Distance (miles),To-do,,,Modes,,Date,Day,Location,,,LV,06:15,16:34,8.5°C,19.3°C,13.5°C
12/11/2025,Wednesday,Poole,Heathrow,Car,11:00,13:00,02:00,95.7,,,,Plane,,12/11/2025,Wednesday,UK → LV,,,SF,06:50,16:57,9.0°C,17.1°C,12.4°C
,,Heathrow,Harry Reid Airport,Plane,16:05,18:50,10:45,5229,,,,Car,,13/11/2025,Thursday,LV,,,NY,06:46,16:35,4.4°C,11.9°C,7.7°C
,,Harry Reid Airport,Park MGM,Uber,19:50,20:00,00:10,2.9,,,,Foot,,14/11/2025,Friday,LV,,,,,,,,
,,Park MGM,Neon Museum,Uber,,21:00,,7,Old Neon Signs (last admission 9pm),,,Tram\Bus,,15/11/2025,Saturday,LV → SF,,,,,,,,
,,Neon Museum,Fremont Street,Uber,,,,1,pm - 9pm,,,Monorail,,16/11/2025,Sunday,SF,,,,,,,,
,,Fremont Street,Mob Museum Speakeasy,Foot,,,,0.3,https://youtu.be/rhifA3rfQLU,,,Uber,,17/11/2025,Monday,SF,,,,,,,,
,,Mob Museum Speakeasy,Continer Park,Foot,,,,0.6,11am - 11pm,,,Subway,,18/11/2025,Tuesday,LV → SF,,,,,,,,
,,Container Park,Park MGM,Uber,,,,5.4,11:30am - 11pm,,,Train,,19/11/2025,Wednesday,NY,,,,,,,,
13/11/2025,Thursday,Park MGM,Duck Donuts,Foot,07:30,08:00,00:25,1.1,Breakfast Donuts,,,Waymo,,20/11/2025,Thursday,NY,,,,,,,,
,,Duck Donuts,The Venician,Foot,,09:30,,0.7,Gondoliers singing,,,BART,,21/11/2025,Friday,NY,,,,,,,,
,,The Venician,,,,,,,9:45am & 4:20pm,,,Yellow Taxi,,22/11/2025,Saturday,NY → UK,,,,,,,,
,,The Venetian,Casino Royale,Foot,,,,0.2,Cheap food,,,Ferry,,23/11/2025,Sunday,UK ,,,,,,,,
,,Casino Royale,Linq Boulevard ,Foot,,,,0.2,Shops & food,,,Bike,,,,,,,,,,,,
,,Linq Boulevard ,The Sphere,Foot,,,,0.9,View from Sands Ave,,,,,,,,,,,,,,,
,,The Sphere,Caesar's Palace,Foot,,,,1,Forum shops,,,,,,,,,,,,,,,
,,Caesar's Palace,Bellagio,Foot,,,,0.4,Fountains and Gardens,,,,,,,,,,,,,,,
,,Bellagio,Park MGM,Tram\Bus,20:30,,,1,,,,,,,,,,,,,,,,
,,Park MGM,Tilted Kilt,Foot,,,,1.5,Dinner,,,,,,,,,,,,,,,
,,Tilted Kilt,Park MGM,Foot,,,,1.5,11am - 1am,,,,,,,,,,,,,,,
14/11/2025,Friday,Park MGM,IHOP,Uber,,,,4.3,Breakfast,,,,,,,,,,,,,,,
,,IHOP,Walmart,Foot,,,,0.4,24hrs,,,,,,,,,,,,,,,
,,Walmart,Park MGM,Uber,,,,4.2,6am - 11pm,,,,,,,,,,,,,,,
,,Park MGM,Excalibur,Foot,,,,0.5,,,,,,,,,,,,,,,,
,,Excalibur,Luxor,Foot,,,,0.2,,,,,,,,,,,,,,,,
,,Luxor,MGM Grand,Foot,,,,0.6,,,,,,,,,,,,,,,,
,,MGM Grand,Planet Hollywood,Foot,,,,0.6,Lunch,,,,,,,,,,,,,,,
,,Planet Hollywood,Paris,Foot,,,,0.2,,,,,,,,,,,,,,,,
,,Paris,Park MGM,Foot,,,,1,,,,,,,,,,,,,,,,
,,Park MGM,Mandalay Bay,Foot,,,,1,Speakeasy Drinks,,,,,,,,,,,,,,,
15/11/2025,Saturday,Park MGM,Harry Reid Airport,Uber,10:00,10:10,00:10,2.5,,,,,,,,,,,,,,,,
,,Harry Reid Airport,San Francisco Airport,Plane,12:12,14:05,01:53,555,,,,,,,,,,,,,,,,
,,San Francisco Airport,Powell Street BART,BART,14:35,15:05,00:30,15,,,,,,,,,,,,,,,,
,,Powell Street BART,Hotel Emblem,Foot,15:05,15:20,00:15,0.5,,,,,,,,,,,,,,,,
,,Hotel Emblem,Dragon Gate,Foot,,,,0.3,,,,,,,,,,,,,,,,
,,Dragon Gate,Nintendo Store,Foot,,,,0.4,,,,,,,,,,,,,,,,
,,Nintendo Store,Union Square,Foot,20:00,,,0.1,10am - 8pm,,,,,,,,,,,,,,,
,,Union Square,Apple Store,Foot,20:00,,,0,,,,,,,,,,,,,,,,
,,Apple Store,Cheesecake Factory,Foot,23:00,,,0.2,10am - 8pm,,,,,,,,,,,,,,,
,,Cheesecake Factory,Hotel Emblem,Foot,,,,0.3,Dinner,,,,,,,,,,,,,,,
16/11/2025,Sunday,Hotel Emblem,Pier 33,Foot,07:19,07:55,00:36,1.6,,,,,,,,,,,,,,,,
,,Pier 33,Alcatraz,Ferry,08:40,09:00,,2.3,8:40am Ferry,,,,,,,,,,,,,,,
,,Alcatraz,Pier 33,Ferry,11:40,12:00,,2.3,Prison,,,,,,,,,,,,,,,
,,Pier 33,Pier 39,Foot,,,,0.3,,,,,,,,,,,,,,,,
,,Pier 39,Bubba Gump,Foot,,,,0.2,Lunch,,,,,,,,,,,,,,,
,,Bubba Gump,Fishermans Wharf,Foot,,,,0.3,,,,,,,,,,,,,,,,
,,Fishermans Wharf,The Ferry Building,Foot,,,,1.5,If running out of time go to Cable Car Museum instead,,,,,,,,,,,,,,,
,,The Ferry Building,Hotel Emblem,Foot,,,,1.2,,,,,,,,,,,,,,,,
,,Hotel Emblem,Cable Car Museum,Foot,,,,0.4,,,,,,,,,,,,,,,,
,,Cable Car Museum,Golden Gate Fortune Cookie Factory,Foot,,,,0.3,10am - 5pm,,,,,,,,,,,,,,,
,,Golden Gate Fortune Cookie Factory,Hotel Emblem ,Foot,,,,,,,,,,,,,,,,,,,,
17/11/2025,Monday,Hotel Emblem ,Lori's Diner,Foot,07:00,,,,Breakfast in 50's diner,,,,,,,,,,,,,,,
,,Lori's Diner,Grace Cathederal,Foot,,,,,,,,,,,,,,,,,,,,
,,Grace Cathederal,Lombard Street,Tram\Bus,,,,,Wiggly Road,,,,,,,,,,,,,,,
,,Lombard Street,Golden Gate Bridge Welcome Center,Tram\Bus,,,,,Morning View of Bridge,,,,,,,,,,,,,,,
,,Golden Gate Bridge Welcome Center,Palace of Fine Arts,Tram\Bus,,,,,Posh Artistic Park,,,,,,,,,,,,,,,
,,Palace of Fine Arts,Fillmore St,Foot,,,,,I love you!!!,,,,,,,,,,,,,,,
,,Fillmore St,Grove Street\Painted Ladies,Tram\Bus,,,,,Coloured Houses,,,,,,,,,,,,,,,
,,Grove Street\Painted Ladies,Hotel Emblem,Waymo,,,,,Afternoon Nap,,,,,,,,,,,,,,,
,,Hotel Emblem,Rincon Park,Tram\Bus,,,,,Bow & Arrow,,,,,,,,,,,,,,,
,,Rincon Park,The Ferry Building/Fisherman's Wharf,Tram\Bus,,,,,Dinner @ Pier Market (Pier 39),,,,,,,,,,,,,,,
,,The Ferry Building/Fisherman's Wharf,Hotel Emblem,Tram\Bus,,,,,,,,,,,,,,,,,,,,
18/11/2025,Tuesday,Hotel Emblem,Powell Street BART,Foot,07:40,07:55,0:15,15,,,,,,,,,,,,,,,,
,,Powell Street BART,San Francisco Airport,BART,07:55,08:25,0:30,,,,,,,,,,,,,,,,,
,,San Francisco Airport,JFK Airport,Plane,11:00,19:35,05:35,2980,,,,,,,,,,,,,,,,
,,JFK Airport,The Lexington,Yellow Taxi,20:05,21:05,01:00,14.5,,,,,,,,,,,,,,,,
,,The Lexington,Foxy John's Bar,Foot,21:00,,,0.1,Dinner,,,,,,,,,,,,,,,
,,Foxy John's Bar,The Lexington,Foot,,,,0.1,,,,,,,,,,,,,,,,
19/11/2025,Wednesday,The Lexington,Flatiron Building,Foot,08:30,,,0.7,,,,,,,,,,,,,,,,
,,Flatiron Building,Harry Potter Store,Foot,,,,0,,,,,,,,,,,,,,,,
,,Harry Potter Store,Empire State Building,Foot,,09:45,,0.6,10am - 9pm,,,,,,,,,,,,,,,
,,Empire State Building,New York Public Library,Foot,,,,0.4,10am tour,,,,,,,,,,,,,,,
,,New York Public Library,Grand Central Terminal,Bike,,,,0.3,10am - 8pm,,,,,,,,,,,,,,,
,,Grand Central Terminal,Chrysler Building,Foot,,,,0.1,,,,,,,,,,,,,,,,
,,Chrysler Building,Rockefeller Center,Foot,,,,0.6,,,,,,,,,,,,,,,,
,,Rockefeller Center,Nintendo Store,Foot,,,,0,,,,,,,,,,,,,,,,
,,Nintendo Store,Lego Store,Foot,,,,0,,,,,,,,,,,,,,,,
,,Lego Store,Radio City Music Hall,Foot,,,,0.2,10am - 9pm,,,,,,,,,,,,,,,
,,Radio City Music Hall,Times Square,Foot,,,,0.3,,,,,,,,,,,,,,,,
,,Times Square,McGee's Pub,Foot,,,,0.4,,,,,,,,,,,,,,,,
,,McGee's Pub,The Lexington,Bike,,20:00,,1.1,8pm reservation ,,,,,,,,,,,,,,,
20/11/2025,Thursday,The Lexington,Leo's Bagels,Subway,07:00,,00:30,4.2,,,,,,,,,,,,,,,,
,,Leo's Bagels,Battery Park,Foot,,,,0.5,6am - 4pm,,,,,,,,,,,,,,,
,,Battery Park,Statue of Liberty,Ferry,09:00,,,,8:45am ferry,,,,,,,,,,,,,,,
,,Statue of Liberty,Battery Park,Ferry,,,,,,,,,,,,,,,,,,,,
,,Battery Park,One World Trade Center,Foot,,,,0.6,,,,,,,,,,,,,,,,
,,One World Trade Center,Hook & Ladder 8,Foot,,,,0.7,,,,,,,,,,,,,,,,
,,Hook & Ladder 8,Brooklyn Bridge,Bike,,,,1.1,,,,,,,,,,,,,,,,
,,Brooklyn Bridge,Washington & Water Street,Foot,,,,1,,,,,,,,,,,,,,,,
,,Washington & Water Street,Pebble Beach,Foot,,,,0.1,,,,,,,,,,,,,,,,
,,Pebble Beach,The Lexington,Subway,,,,5.4,,,,,,,,,,,,,,,,
21/11/2025,Friday,The Lexington,Trump Tower,Foot,,,,0.7,,,,,,,,,,,,,,,,
,,Trump Tower,55 Central Park West (Ghostbusters),Bike,,,,1.2,,,,,,,,,,,,,,,,
,,55 Central Park West (Ghostbusters),The Dakota,Bike,,,,0.4,,,,,,,,,,,,,,,,
,,The Dakota,Strawberry Fields,Foot,,,,0.1,,,,,,,,,,,,,,,,
,,Strawberry Fields,Bethesda Fountain,Foot,,,,0.4,,,,,,,,,,,,,,,,
,,Bethesda Fountain,Belvedere Castle,Foot,,,,0.4,,,,,,,,,,,,,,,,
,,Belvedere Castle,Natural History Museum,Foot,,,,0.3,,,,,,,,,,,,,,,,
,,Natural History Museum,Zabar's,Foot,,,,0.4,10am - 5:30pm,,,,,,,,,,,,,,,
,,Zabar's,Washington Square Arch,Bike,,,,5.1,Midafternoon Snack,,,,,,,,,,,,,,,
,,Washington Square Arch,90 Bedford St (Friends),Bike,,,,0.5,,,,,,,,,,,,,,,,
,,90 Bedford St (Friends),The High Line,Bike,,,,0.7,,,,,,,,,,,,,,,,
,,The High Line,The Vessel,Foot,,,,1.1,7am - 10pm,,,,,,,,,,,,,,,
,,The Vessel,Skylight Diner (402W 34th St),Foot,,,,0.4,Dinner,,,,,,,,,,,,,,,
,,Skylight Diner (402W 34th St),The Lexington,Subway,,,,2,6am - 11:30pm,,,,,,,,,,,,,,,
22/11/2025,Saturday,The Lexington,"The Garden People, Riverside Park",Subway,,,,3.3,,,,,,,,,,,,,,,,
,,"The Garden People, Riverside Park",You've Got Mail exterior (328w 89th st),Foot,,,,0.2,,,,,,,,,,,,,,,,
,,You've Got Mail exterior (328w 89th st),Belnord Apartments (Only Murders),Foot,,,,0.4,,,,,,,,,,,,,,,,
,,Belnord Apartments (Only Murders),Cafe Lalo (201W 83rd St),Foot,,,,0.2,,,,,,,,,,,,,,,,
,,Cafe Lalo (201W 83rd St),Gray's Papaya,Foot,,,,0.6,Lunch,,,,,,,,,,,,,,,
,,Gray's Papaya,The Lexington,Subway,,,,2.4,,,,,,,,,,,,,,,,
,,The Lexington,JFK Airport,Yellow Taxi,14:50,15:50,01:00,14.5,,,,,,,,,,,,,,,,
,,JFK Airport,Heathrow,Plane,18:50,06:45,06:55,3442,,,,,,,,,,,,,,,,
23/11/2025,Sunday,Heathrow,Poole,Car,07:45,09:45,02:00,95.7,,,,,,,,,,,,,,,,
